ride_id,start_time,end_time,start_station_id,end_station_id,bike_id,user_type,customer_id
9f9cbf5b-97a1-4e60-a2b9-13d3e82e9181,2025-06-17 00:02:47,2025-06-17 01:30:40,1066c763-a3b3-4292-9d33-cf474e397055,96bd6410-a693-4dec-b53c-e67b25cb314a,26354a04-099a-423a-9b26-5c91ad1e3525,non-member,738d0c27-246d-41b5-827a-5570dc344ea6
18693419-040c-4982-907e-c7ebff8c1407,2025-06-17 00:29:50,2025-06-17 02:01:03,65008017-abdf-42fc-8752-c5188ca7cd61,65008017-abdf-42fc-8752-c5188ca7cd61,23a0e656-edc6-4dd6-939b-80f4d715c9cd,member,3f336de6-65d3-4d4a-ba44-e3a07e5c2d7a
d619b137-1bcf-4445-93f3-19fdad142d13,2025-06-17 02:22:17,2025-06-17 03:26:57,65008017-abdf-42fc-8752-c5188ca7cd61,47a93244-6745-475a-8bf2-a08f341805e9,23a0e656-edc6-4dd6-939b-80f4d715c9cd,non-member,c42c127d-90a7-4d27-af44-0ed66ec62513
25b3679c-9105-4c13-99ad-33764f04e6ea,2025-06-17 03:55:33,2025-06-17 05:06:23,65008017-abdf-42fc-8752-c5188ca7cd61,99810fea-31be-4514-ab04-fce0cc4c715e,23a0e656-edc6-4dd6-939b-80f4d715c9cd,non-member,9b43d121-a61f-4639-be02-c8c2bd0e0758
a6ba3c26-0084-4f0a-849b-bd48ceb15e28,2025-06-17 06:24:39,2025-06-17 07:16:46,65008017-abdf-42fc-8752-c5188ca7cd61,69b25e37-55ba-4437-a09b-5973a647f7bb,23a0e656-edc6-4dd6-939b-80f4d715c9cd,member,900ca4e8-210f-4dca-a5ee-8c7c5965c712
d73d6e8b-22f4-4109-b086-5c3a7d05afd0,2025-06-17 07:56:35,2025-06-17 09:42:01,65008017-abdf-42fc-8752-c5188ca7cd61,94a13905-46d0-4830-9f48-6b582e13bbc6,23a0e656-edc6-4dd6-939b-80f4d715c9cd,member,e97fda58-0bdc-4960-be8f-508ec8728e38
bc3284ab-2e50-455f-b0c6-976977c08b66,2025-06-17 16:16:35,2025-06-17 19:13:16,65008017-abdf-42fc-8752-c5188ca7cd61,3405b75d-474c-4774-9805-afc93f409d64,23a0e656-edc6-4dd6-939b-80f4d715c9cd,member,c624cebe-4794-48bb-b56f-7032db6a30b3
34d6a427-ed8e-43aa-afef-2d4a72667b42,2025-06-17 20:26:55,2025-06-17 21:50:47,65008017-abdf-42fc-8752-c5188ca7cd61,96bd6410-a693-4dec-b53c-e67b25cb314a,23a0e656-edc6-4dd6-939b-80f4d715c9cd,non-member,9264716d-dd11-4542-9e18-f2072bf8ff4a
6afb41f5-847e-4d13-8336-7890b89ba65c,2025-06-17 21:54:39,2025-06-17 22:59:52,65008017-abdf-42fc-8752-c5188ca7cd61,94a13905-46d0-4830-9f48-6b582e13bbc6,23a0e656-edc6-4dd6-939b-80f4d715c9cd,non-member,6b4e16c9-18f6-4460-af2f-08cd54c8835a
82a817a7-1caf-4921-990f-bcb8b5284086,2025-06-17 01:02:33,2025-06-17 02:35:53,844e0cdf-2a22-4096-8d58-6c034b3ebf30,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,78474814-e054-4ab5-af7f-8ce8e3e2ec31,non-member,7e4994ae-2861-4d59-b811-493f27d24925
dfef4616-3bfe-4c82-a388-f3cc64e750d8,2025-06-17 02:51:58,2025-06-17 03:37:12,844e0cdf-2a22-4096-8d58-6c034b3ebf30,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,78474814-e054-4ab5-af7f-8ce8e3e2ec31,member,62d41098-0436-4802-88c1-4829c4514e0e
424195f2-bb8a-41f3-b2ab-94bf623ae4d9,2025-06-17 04:05:10,2025-06-17 04:36:40,844e0cdf-2a22-4096-8d58-6c034b3ebf30,65008017-abdf-42fc-8752-c5188ca7cd61,78474814-e054-4ab5-af7f-8ce8e3e2ec31,member,a24d3682-8977-4682-a31b-0efcfc6bd370
189f279b-169a-41dc-a623-e7de2a045fde,2025-06-17 06:57:50,2025-06-17 07:55:37,844e0cdf-2a22-4096-8d58-6c034b3ebf30,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,78474814-e054-4ab5-af7f-8ce8e3e2ec31,non-member,f1a8025a-e7a7-4b6c-a21b-d5f298f630fa
e787b04e-cb59-4f89-9110-333dc63b4a60,2025-06-17 09:27:12,2025-06-17 09:33:48,844e0cdf-2a22-4096-8d58-6c034b3ebf30,04cd70f1-9492-4218-b96a-f63547a3f6f9,78474814-e054-4ab5-af7f-8ce8e3e2ec31,member,c2f24bc0-732c-458c-b236-9fce29a35f9a
6d8eb375-3964-4660-8065-450d3ac28be3,2025-06-17 09:51:21,2025-06-17 12:27:00,844e0cdf-2a22-4096-8d58-6c034b3ebf30,a0c61868-01f3-4cc6-ae38-1c737d315e35,78474814-e054-4ab5-af7f-8ce8e3e2ec31,non-member,643c3bc0-43fa-490a-8d81-a3228bfe238e
48de40c8-b6c5-45f5-827f-d7d93c67effa,2025-06-17 13:00:47,2025-06-17 13:12:21,844e0cdf-2a22-4096-8d58-6c034b3ebf30,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,78474814-e054-4ab5-af7f-8ce8e3e2ec31,member,e6e628d4-0dde-4533-b5e4-99553f624d4b
256c5450-a102-4781-85bc-c40054a8f8aa,2025-06-17 00:06:27,2025-06-17 00:52:58,026a06f2-51ce-47cb-973f-d21c062e5dad,69b25e37-55ba-4437-a09b-5973a647f7bb,15dc42c5-a94c-440e-926f-8e98189489e1,member,afeb8b9a-ae90-48c5-9694-dd920b94cdd8
a54aba37-aa00-45e3-a79c-ce2523038bf2,2025-06-17 05:15:32,2025-06-17 05:44:43,026a06f2-51ce-47cb-973f-d21c062e5dad,3405b75d-474c-4774-9805-afc93f409d64,15dc42c5-a94c-440e-926f-8e98189489e1,member,051a114f-0da4-4f60-89c7-983ab9153cea
a845ceef-74dd-4df7-a5d9-19bc91cc65a3,2025-06-17 01:32:42,2025-06-17 04:32:31,a0c61868-01f3-4cc6-ae38-1c737d315e35,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,7a2f488f-19c2-4a4c-9380-4854618aae2b,non-member,66339999-2fc6-430c-befa-63a009ad664c
c68ed2a4-d53d-4257-bf97-c7291067d2dd,2025-06-17 05:49:37,2025-06-17 08:59:21,a0c61868-01f3-4cc6-ae38-1c737d315e35,55224734-2ad8-4a19-9e4c-a66de06b42f9,7a2f488f-19c2-4a4c-9380-4854618aae2b,non-member,8c1b9200-23da-48bb-bdba-52aa3b44166d
35875097-7d59-42af-a667-d8cc2b01a9cf,2025-06-17 09:29:32,2025-06-17 10:49:30,a0c61868-01f3-4cc6-ae38-1c737d315e35,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,7a2f488f-19c2-4a4c-9380-4854618aae2b,member,11fdacad-a404-496e-82b1-a623d335f414
ee44d00b-92a9-456e-93fe-0f9180f4e814,2025-06-17 11:00:02,2025-06-17 11:39:08,a0c61868-01f3-4cc6-ae38-1c737d315e35,94a13905-46d0-4830-9f48-6b582e13bbc6,7a2f488f-19c2-4a4c-9380-4854618aae2b,non-member,9927d736-3105-4213-848c-24313fffe409
48d4cac1-47e9-4260-8543-a879260d832e,2025-06-17 14:59:22,2025-06-17 20:01:43,a0c61868-01f3-4cc6-ae38-1c737d315e35,e89d417b-b239-4d94-aef4-3cad24f72fb8,7a2f488f-19c2-4a4c-9380-4854618aae2b,non-member,c5303267-a8c4-421b-86ec-66f76c97937f
98ef3eae-6bf7-43e1-869c-53b6dfcd8319,2025-06-17 20:48:07,2025-06-17 22:16:23,a0c61868-01f3-4cc6-ae38-1c737d315e35,e89d417b-b239-4d94-aef4-3cad24f72fb8,7a2f488f-19c2-4a4c-9380-4854618aae2b,member,b5c2ae6f-26ba-453c-9353-f08047c04a7e
52474afd-e414-4c27-855a-b91af40cb159,2025-06-17 23:39:31,2025-06-17 23:49:03,a0c61868-01f3-4cc6-ae38-1c737d315e35,99810fea-31be-4514-ab04-fce0cc4c715e,7a2f488f-19c2-4a4c-9380-4854618aae2b,non-member,b79a1b24-0538-41ef-b5d2-b93034ecc96c
ec42f034-b36d-4ed9-b411-ed0c20696f15,2025-06-17 00:13:13,2025-06-17 00:47:43,33bb6a37-5494-4a00-be0a-cc9c8a079c39,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,f00dfdcd-daeb-4f76-a925-66ce0752f099
a1a58b7d-b15b-4e6f-b1eb-3cf945a56b68,2025-06-17 02:03:54,2025-06-17 04:47:42,33bb6a37-5494-4a00-be0a-cc9c8a079c39,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,93d97605-47eb-4b98-94b4-08c7e156d2e8,non-member,1685ba22-8057-49c6-86b6-d280e40cee4b
7dae59be-856e-463c-bb8f-284d9ad10b1e,2025-06-17 06:03:39,2025-06-17 06:32:49,33bb6a37-5494-4a00-be0a-cc9c8a079c39,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,ffc3eb3c-bfda-46b4-8f69-82263708fbaf
2f578fc1-c11f-4011-bddc-fecd924c6679,2025-06-17 08:01:53,2025-06-17 09:33:03,33bb6a37-5494-4a00-be0a-cc9c8a079c39,94a13905-46d0-4830-9f48-6b582e13bbc6,93d97605-47eb-4b98-94b4-08c7e156d2e8,non-member,0bc24672-6f65-4aad-922e-b42261ae75f9
768bd15a-03c3-416f-8aae-e8e2ddb973c4,2025-06-17 09:50:20,2025-06-17 11:13:09,33bb6a37-5494-4a00-be0a-cc9c8a079c39,227db31e-5f21-4989-8453-378e905f1eab,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,cfc47931-a0a1-43b5-91d4-01b86e3c1e2d
524a6069-7406-45d9-872b-c76a3981e4cf,2025-06-17 11:20:02,2025-06-17 12:14:01,33bb6a37-5494-4a00-be0a-cc9c8a079c39,1066c763-a3b3-4292-9d33-cf474e397055,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,9e6ac641-b939-454a-aaea-5ee288a5897f
968c4388-c509-4547-a346-1158d66f4faf,2025-06-17 12:54:22,2025-06-17 16:56:33,33bb6a37-5494-4a00-be0a-cc9c8a079c39,1066c763-a3b3-4292-9d33-cf474e397055,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,6a8b2cdb-1438-40e6-8aee-8578c78f7a06
f8f72d58-088f-48f6-86e4-4eee083c9eb9,2025-06-17 19:01:44,2025-06-17 19:16:46,33bb6a37-5494-4a00-be0a-cc9c8a079c39,72da959e-7cc7-427e-8816-13a25450c6ee,93d97605-47eb-4b98-94b4-08c7e156d2e8,non-member,450b6e1c-ead3-4fd4-a19c-7b4bb1c4fe55
77204966-a41d-4f46-9f10-b2633aac9461,2025-06-17 19:37:00,2025-06-17 19:52:23,33bb6a37-5494-4a00-be0a-cc9c8a079c39,72da959e-7cc7-427e-8816-13a25450c6ee,93d97605-47eb-4b98-94b4-08c7e156d2e8,non-member,2915b6b7-d06d-4289-9967-f6d57b2618de
a83af3b1-41fe-434a-8ab8-3b1a70229301,2025-06-17 20:08:46,2025-06-17 23:50:25,33bb6a37-5494-4a00-be0a-cc9c8a079c39,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,93d97605-47eb-4b98-94b4-08c7e156d2e8,member,c436bd68-2336-4776-b362-bc1aad70315c
8f1ef9f1-88cb-4596-ac25-d989e8205100,2025-06-17 00:32:59,2025-06-17 02:14:50,a0c61868-01f3-4cc6-ae38-1c737d315e35,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,non-member,5ccfbc56-fb60-4445-9c05-302445a3971b
36b16916-ccb9-4e21-8de0-b84497138273,2025-06-17 03:17:49,2025-06-17 03:44:31,a0c61868-01f3-4cc6-ae38-1c737d315e35,3405b75d-474c-4774-9805-afc93f409d64,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,non-member,0d3f3854-6a79-4b95-9f70-fd7558c3de82
f48b2f8c-f661-4eb0-a46a-5e0b0b279d3b,2025-06-17 05:51:25,2025-06-17 06:30:33,a0c61868-01f3-4cc6-ae38-1c737d315e35,026a06f2-51ce-47cb-973f-d21c062e5dad,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,member,8bb54844-1a3d-4a85-b9ae-3c58aaaa8f64
7270690a-5e2f-47cc-8397-4fd0b40f683a,2025-06-17 08:29:16,2025-06-17 10:09:04,a0c61868-01f3-4cc6-ae38-1c737d315e35,72da959e-7cc7-427e-8816-13a25450c6ee,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,member,510a6268-8bd5-420d-97e2-5319a560dff4
fe8a33cc-bba4-4266-8e5f-46ed2ba72a7d,2025-06-17 11:40:07,2025-06-17 13:20:14,a0c61868-01f3-4cc6-ae38-1c737d315e35,69b25e37-55ba-4437-a09b-5973a647f7bb,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,member,c7461dd5-d1ce-4187-a660-92dbeb14de14
55d309dd-f677-4b18-be0a-5830f572576f,2025-06-17 13:37:18,2025-06-17 14:10:41,a0c61868-01f3-4cc6-ae38-1c737d315e35,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,member,e56544a5-bd77-4ab7-b54a-f4153e303d6f
a219626a-cffd-4bf1-b798-5eb14df79758,2025-06-17 15:11:44,2025-06-17 16:16:05,a0c61868-01f3-4cc6-ae38-1c737d315e35,227db31e-5f21-4989-8453-378e905f1eab,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,non-member,8a1360bd-1f4f-417f-bafe-388bc3623a4f
63517726-2ba5-44c9-92f4-22595cdebf8c,2025-06-17 17:43:09,2025-06-17 22:18:04,a0c61868-01f3-4cc6-ae38-1c737d315e35,94a13905-46d0-4830-9f48-6b582e13bbc6,80c98ce1-d2b7-4f0b-9fda-e5af8492af09,member,71bbb257-e3fb-41fb-abd0-ea3146b48e7a
11000221-2f8b-4fea-a909-fa0bbcbf1d2b,2025-06-17 03:11:11,2025-06-17 11:03:15,96bd6410-a693-4dec-b53c-e67b25cb314a,1066c763-a3b3-4292-9d33-cf474e397055,794095e2-ace7-4652-b548-34bc8e668b95,member,29f1c5c3-99bd-421b-a5ba-0398b17b4376
09549f39-9448-488a-b247-22c6dba1aee0,2025-06-17 12:35:55,2025-06-17 14:19:35,96bd6410-a693-4dec-b53c-e67b25cb314a,55224734-2ad8-4a19-9e4c-a66de06b42f9,794095e2-ace7-4652-b548-34bc8e668b95,non-member,1ffc8c5d-856b-46fb-b9fd-6c1fd6258ca9
9988167d-28b4-4d2a-b286-d54613a389e5,2025-06-17 19:06:34,2025-06-17 22:17:16,96bd6410-a693-4dec-b53c-e67b25cb314a,94a13905-46d0-4830-9f48-6b582e13bbc6,794095e2-ace7-4652-b548-34bc8e668b95,member,5c5424cf-a1ca-44f1-81b9-3a979c54b21c
4120c16f-a7be-4679-accf-1a42541d0e14,2025-06-17 01:26:08,2025-06-17 03:04:20,69b25e37-55ba-4437-a09b-5973a647f7bb,227db31e-5f21-4989-8453-378e905f1eab,bd5ef3bd-9063-47a4-bebd-32e10b9a69f6,non-member,6f9cc91a-ce6c-4cd7-b0b2-fcf1de74c1eb
816b16d3-4a0f-4163-8bbb-df7dbc6aa76a,2025-06-17 04:07:39,2025-06-17 08:27:55,69b25e37-55ba-4437-a09b-5973a647f7bb,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,bd5ef3bd-9063-47a4-bebd-32e10b9a69f6,member,51ce6a8d-07ee-4aa0-a654-b4adb219d5b6
3b0864d3-d1ce-4809-9c43-d40da8cf8440,2025-06-17 15:04:45,2025-06-17 16:23:12,69b25e37-55ba-4437-a09b-5973a647f7bb,55224734-2ad8-4a19-9e4c-a66de06b42f9,bd5ef3bd-9063-47a4-bebd-32e10b9a69f6,member,62e12dd3-39b8-470a-b03a-1c3153d29428
587e3e1a-00c4-4f32-9115-7ae494f6808b,2025-06-17 16:41:38,2025-06-17 23:27:50,69b25e37-55ba-4437-a09b-5973a647f7bb,227db31e-5f21-4989-8453-378e905f1eab,bd5ef3bd-9063-47a4-bebd-32e10b9a69f6,non-member,c3a94932-98eb-4e60-b25f-690288da2262
f64a4fa1-2137-4140-b33a-1b93df7917d2,2025-06-17 01:38:23,2025-06-17 02:42:54,04cd70f1-9492-4218-b96a-f63547a3f6f9,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,c7bec16c-cb31-4a07-94f9-f4ac0f138bf2,member,86205ae0-4f24-4b6d-9d13-35373c63f4e9
147b169c-4f39-48cc-bbe8-4001e5cdb8f2,2025-06-17 03:41:47,2025-06-17 07:15:10,04cd70f1-9492-4218-b96a-f63547a3f6f9,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,c7bec16c-cb31-4a07-94f9-f4ac0f138bf2,non-member,41c2f30c-2fdf-44d8-a116-22a607843b4c
ff4b4d33-1da2-4fdc-aa29-8137d1b54273,2025-06-17 08:07:14,2025-06-17 17:06:55,04cd70f1-9492-4218-b96a-f63547a3f6f9,e89d417b-b239-4d94-aef4-3cad24f72fb8,c7bec16c-cb31-4a07-94f9-f4ac0f138bf2,member,f5b99750-734b-478f-92d0-dc292266a750
fede7c3d-c610-43d6-9a69-1540026aae1e,2025-06-17 18:07:53,2025-06-17 19:36:37,04cd70f1-9492-4218-b96a-f63547a3f6f9,810a7fc4-5b2b-467b-9a52-7d61ff794a7b,c7bec16c-cb31-4a07-94f9-f4ac0f138bf2,member,f00dfdcd-daeb-4f76-a925-66ce0752f099
c17a11dc-0acb-432b-8130-a5c73d1a28a2,2025-06-17 00:00:32,2025-06-17 00:17:49,3405b75d-474c-4774-9805-afc93f409d64,e89d417b-b239-4d94-aef4-3cad24f72fb8,17fa2898-b55c-40c8-814a-c183b38ed668,non-member,8b4a5b47-4250-4d39-ab62-3861adb23bc2
7a67e0e1-8bfc-45d8-a7a9-54a4a5d7fa20,2025-06-17 00:33:16,2025-06-17 01:57:56,3405b75d-474c-4774-9805-afc93f409d64,69b25e37-55ba-4437-a09b-5973a647f7bb,17fa2898-b55c-40c8-814a-c183b38ed668,member,68ce1e36-adae-4b56-88b0-b3b20db12775
