ride_id,start_time,end_time,start_station_id,end_station_id,bike_id,user_type,customer_id
696729aa-2b99-4385-be4e-7d57eb1d37b3,2025-06-17 03:50:26,2025-06-17 06:58:05,3405b75d-474c-4774-9805-afc93f409d64,e89d417b-b239-4d94-aef4-3cad24f72fb8,17fa2898-b55c-40c8-814a-c183b38ed668,non-member,15e90cf0-e96a-47eb-8978-2584e2f13705
01567862-8ea4-4ade-8896-3c3357703898,2025-06-17 08:54:14,2025-06-17 09:43:52,3405b75d-474c-4774-9805-afc93f409d64,3405b75d-474c-4774-9805-afc93f409d64,17fa2898-b55c-40c8-814a-c183b38ed668,non-member,5dcfacb9-db4c-454c-b8a0-f6b8d9682096
424aa00a-62d0-41c5-b121-471d2fca24c7,2025-06-17 11:22:00,2025-06-17 12:17:27,3405b75d-474c-4774-9805-afc93f409d64,69b25e37-55ba-4437-a09b-5973a647f7bb,17fa2898-b55c-40c8-814a-c183b38ed668,member,9328cf1e-2834-4070-86eb-b61f72618800
c10c6c9c-102a-4493-a1b0-895fea48dd12,2025-06-17 16:06:55,2025-06-17 16:30:33,3405b75d-474c-4774-9805-afc93f409d64,227db31e-5f21-4989-8453-378e905f1eab,17fa2898-b55c-40c8-814a-c183b38ed668,non-member,3b027ba9-20d8-494d-ba1b-f97b9ce7d90f
21397617-4766-40be-af30-e50f9ba4df40,2025-06-17 19:35:01,2025-06-17 19:37:51,3405b75d-474c-4774-9805-afc93f409d64,a0c61868-01f3-4cc6-ae38-1c737d315e35,17fa2898-b55c-40c8-814a-c183b38ed668,member,62fd8b8a-1560-4272-9bc3-56bfa24dbda4
7d6837c0-d1ee-41d3-953b-a60d873291d3,2025-06-17 21:19:55,2025-06-17 21:36:27,3405b75d-474c-4774-9805-afc93f409d64,a0c61868-01f3-4cc6-ae38-1c737d315e35,17fa2898-b55c-40c8-814a-c183b38ed668,member,4bc6d004-1cd7-4e01-a809-384520f5a4ec
638a7809-dac8-4c97-8863-7aad5b591063,2025-06-17 22:49:21,2025-06-17 23:46:36,3405b75d-474c-4774-9805-afc93f409d64,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,17fa2898-b55c-40c8-814a-c183b38ed668,non-member,86456ba3-3df7-4d3e-8ba2-3cf908af4bfc
448eb9fc-4ae9-4461-9f70-d758d41152bf,2025-06-17 03:23:21,2025-06-17 04:23:00,33bb6a37-5494-4a00-be0a-cc9c8a079c39,55224734-2ad8-4a19-9e4c-a66de06b42f9,89c4b909-1958-4cee-a167-e845060a844b,member,0cc29e00-073d-4c6c-b459-69c1647abcf2
dba8e54f-0ad0-4beb-84fe-bf2fe8745537,2025-06-17 06:35:41,2025-06-17 08:35:13,33bb6a37-5494-4a00-be0a-cc9c8a079c39,1066c763-a3b3-4292-9d33-cf474e397055,89c4b909-1958-4cee-a167-e845060a844b,non-member,2230a711-385c-4f99-ace9-8ac3aabbfc90
45ed5e2d-400f-4d4e-aa81-fffc587cf99c,2025-06-17 08:54:00,2025-06-17 14:57:30,33bb6a37-5494-4a00-be0a-cc9c8a079c39,026a06f2-51ce-47cb-973f-d21c062e5dad,89c4b909-1958-4cee-a167-e845060a844b,member,0f296327-a532-4dff-a80a-16b4b5c486a9
23c73fd5-0817-4316-968b-af8c608468c1,2025-06-17 15:17:54,2025-06-17 17:12:11,33bb6a37-5494-4a00-be0a-cc9c8a079c39,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,89c4b909-1958-4cee-a167-e845060a844b,non-member,a3e392bf-72ad-4e60-b2ed-e214aa2ddf6e
776bc66a-a5cb-48fa-a0d6-b860dbe34500,2025-06-17 18:17:56,2025-06-17 21:46:54,33bb6a37-5494-4a00-be0a-cc9c8a079c39,69b25e37-55ba-4437-a09b-5973a647f7bb,89c4b909-1958-4cee-a167-e845060a844b,member,7a41efc6-1ad9-4043-bb3e-8c2694cc1e7f
55455b56-0e47-449e-b41c-9bcef018e4bc,2025-06-17 05:59:01,2025-06-17 08:28:50,69b25e37-55ba-4437-a09b-5973a647f7bb,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,ce74c91c-363d-4a4c-aff3-4b9121142348,member,0e097e94-6c04-4a42-a37b-85abc489b1ae
fed9d8dc-ba8d-4bfb-a86e-63dbdd510eae,2025-06-17 15:15:17,2025-06-17 23:24:51,69b25e37-55ba-4437-a09b-5973a647f7bb,810a7fc4-5b2b-467b-9a52-7d61ff794a7b,ce74c91c-363d-4a4c-aff3-4b9121142348,member,bc784bc7-c635-442c-9dbe-1bcecdde790b
907c8525-14e0-4b58-bd63-7c663a1f9388,2025-06-17 00:02:19,2025-06-17 03:17:30,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,844e0cdf-2a22-4096-8d58-6c034b3ebf30,88362d61-8dcf-4282-b7b5-afdb1069772f,member,063545b2-202c-4ff1-87cd-e5e9bf8e0362
da1f87c8-04b2-4b23-9b91-d36dfd52f97e,2025-06-17 03:50:43,2025-06-17 05:38:29,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,55224734-2ad8-4a19-9e4c-a66de06b42f9,88362d61-8dcf-4282-b7b5-afdb1069772f,member,c681c95a-d88c-4939-816f-e6d62aba4cc9
c1f4cc4e-d153-4664-96d3-c217c42ab01e,2025-06-17 06:05:26,2025-06-17 06:28:14,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,a0c61868-01f3-4cc6-ae38-1c737d315e35,88362d61-8dcf-4282-b7b5-afdb1069772f,non-member,2483df76-97eb-4e62-86a4-a05efdf380f9
a0dc3e80-c724-4dd4-a3a9-33ab59e97edd,2025-06-17 00:14:30,2025-06-17 02:20:05,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,e89d417b-b239-4d94-aef4-3cad24f72fb8,02f2d182-a1d2-4dd6-826d-6c64a887c36c,member,8ce02c79-fdae-497a-8383-6df894bee73d
d2383fcc-afc4-4cd3-aeec-f6be10b8ffbd,2025-06-17 04:09:21,2025-06-17 07:14:01,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,04cd70f1-9492-4218-b96a-f63547a3f6f9,02f2d182-a1d2-4dd6-826d-6c64a887c36c,member,c5f51cc4-6c76-4848-96a9-659d4f524918
da29951d-87ec-49b3-b287-b9b39ce34340,2025-06-17 11:33:23,2025-06-17 11:44:48,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,02f2d182-a1d2-4dd6-826d-6c64a887c36c,non-member,c050dc53-e1d7-43e5-a408-3c78a2d3c5e6
5cdcf494-4405-41a7-a85f-8fd1f4376549,2025-06-17 13:58:28,2025-06-17 17:59:13,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,02f2d182-a1d2-4dd6-826d-6c64a887c36c,non-member,4ee9c40f-8b7a-40bc-b2c8-b635d1f867f6
ba881dd5-daec-4469-9a53-0704902ad9d9,2025-06-17 21:02:02,2025-06-17 22:26:25,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,a0c61868-01f3-4cc6-ae38-1c737d315e35,02f2d182-a1d2-4dd6-826d-6c64a887c36c,non-member,7f984700-d992-46f3-a458-f066633b5d3f
25a35acd-b2ce-4256-aff0-81c54bb032ef,2025-06-17 01:37:30,2025-06-17 04:08:13,72da959e-7cc7-427e-8816-13a25450c6ee,99810fea-31be-4514-ab04-fce0cc4c715e,df3e9361-b33e-4053-a21f-653fbc4b4358,non-member,3abd4ff4-a8e4-4092-8a6c-55708a2f62a5
16beac72-4f94-4f76-bdc4-083cceea2cdf,2025-06-17 07:16:50,2025-06-17 07:34:49,72da959e-7cc7-427e-8816-13a25450c6ee,227db31e-5f21-4989-8453-378e905f1eab,df3e9361-b33e-4053-a21f-653fbc4b4358,member,5637d9aa-60e2-4827-bda5-ba63f5c8ef02
242024a2-6b30-44aa-ae1e-824c9b65934c,2025-06-17 07:43:53,2025-06-17 11:11:31,72da959e-7cc7-427e-8816-13a25450c6ee,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,df3e9361-b33e-4053-a21f-653fbc4b4358,member,de051fcc-9935-4627-9016-5942677021d3
58559b00-fd64-4a25-952d-d815af6ded41,2025-06-17 15:15:16,2025-06-17 19:55:45,72da959e-7cc7-427e-8816-13a25450c6ee,3405b75d-474c-4774-9805-afc93f409d64,df3e9361-b33e-4053-a21f-653fbc4b4358,non-member,828ae6a8-dd6a-4519-906d-2b5f4005c86b
0fcc9751-c036-4ba1-9e9c-177dbded0e76,2025-06-17 22:34:41,2025-06-17 23:49:33,72da959e-7cc7-427e-8816-13a25450c6ee,a0c61868-01f3-4cc6-ae38-1c737d315e35,df3e9361-b33e-4053-a21f-653fbc4b4358,non-member,426ddf8b-c9ca-4e07-83de-1fcdb07fede0
a1e49103-896f-4ccb-b345-64c8c4923a6f,2025-06-17 00:18:58,2025-06-17 00:31:11,a0c61868-01f3-4cc6-ae38-1c737d315e35,96bd6410-a693-4dec-b53c-e67b25cb314a,85397d32-391d-4134-9a0e-45081c33e381,member,36ad4f4c-cc29-44b7-96bf-c90a59d0c223
34c26040-ed22-4ffe-b19c-2f04b3f9d5ee,2025-06-17 03:17:58,2025-06-17 03:35:37,a0c61868-01f3-4cc6-ae38-1c737d315e35,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,85397d32-391d-4134-9a0e-45081c33e381,member,6ac5617c-656f-4dea-9add-dcbca3d7514a
f15f5832-bae2-4d65-aa35-3322802245aa,2025-06-17 06:19:29,2025-06-17 06:21:52,a0c61868-01f3-4cc6-ae38-1c737d315e35,e89d417b-b239-4d94-aef4-3cad24f72fb8,85397d32-391d-4134-9a0e-45081c33e381,non-member,4314396b-caf8-4dcd-b7a3-83bf1c9b8374
d9359683-b028-464c-bc33-861073bdb9ae,2025-06-17 06:44:09,2025-06-17 07:27:09,a0c61868-01f3-4cc6-ae38-1c737d315e35,96bd6410-a693-4dec-b53c-e67b25cb314a,85397d32-391d-4134-9a0e-45081c33e381,member,01626b33-dcba-4a37-b07a-cc712cb4503a
88a08400-2a39-47e3-8509-56c07fd4a07b,2025-06-17 09:35:58,2025-06-17 09:41:26,a0c61868-01f3-4cc6-ae38-1c737d315e35,e89d417b-b239-4d94-aef4-3cad24f72fb8,85397d32-391d-4134-9a0e-45081c33e381,member,e4fb6f67-70ea-4c43-894f-f6b102ece806
5d7982af-4806-45e2-8e43-e7277f83425c,2025-06-17 11:31:51,2025-06-17 15:52:13,a0c61868-01f3-4cc6-ae38-1c737d315e35,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,85397d32-391d-4134-9a0e-45081c33e381,non-member,5417f3ae-df4b-490c-b859-915a8f030c6c
9e2f278b-e701-4fab-88e8-d231941c9aaa,2025-06-17 16:00:59,2025-06-17 18:44:50,a0c61868-01f3-4cc6-ae38-1c737d315e35,99810fea-31be-4514-ab04-fce0cc4c715e,85397d32-391d-4134-9a0e-45081c33e381,non-member,42d07898-a24d-4754-bbe1-09d3e4b655f6
9da91935-115f-4902-ae5e-8dc2edb44405,2025-06-17 01:37:46,2025-06-17 23:33:15,72da959e-7cc7-427e-8816-13a25450c6ee,72da959e-7cc7-427e-8816-13a25450c6ee,92d04051-13dd-4a01-82cd-453b15ac19e8,non-member,b7b64c50-668f-4201-b9e0-bae117def044
982e4793-66e1-4c78-8a76-513741e086ec,2025-06-17 01:38:08,2025-06-17 03:08:28,04cd70f1-9492-4218-b96a-f63547a3f6f9,1066c763-a3b3-4292-9d33-cf474e397055,5a5d795a-59da-42e2-9f05-a3c00521adaa,non-member,6a89c19f-3f7f-482a-b8b3-e8fbe51713d5
946b57c2-2d83-43af-bdce-42c1fa61c667,2025-06-17 03:14:18,2025-06-17 03:52:51,04cd70f1-9492-4218-b96a-f63547a3f6f9,3405b75d-474c-4774-9805-afc93f409d64,5a5d795a-59da-42e2-9f05-a3c00521adaa,member,5277ae4e-1333-49d5-91a2-c87cd66ec2a0
79e10b07-e618-4aec-ab38-20616dc71863,2025-06-17 07:06:14,2025-06-17 07:21:45,04cd70f1-9492-4218-b96a-f63547a3f6f9,e89d417b-b239-4d94-aef4-3cad24f72fb8,5a5d795a-59da-42e2-9f05-a3c00521adaa,non-member,ef41c8f9-8134-4afb-97ec-a98eca571cc5
46dcff79-458a-4e79-87fc-dfa75af97014,2025-06-17 03:27:11,2025-06-17 06:15:42,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,3405b75d-474c-4774-9805-afc93f409d64,19b4c0fd-6801-461c-a85c-773074356a96,non-member,cf79181f-f6cd-4349-8cbc-b9ce00ca0006
15217d7a-3bd9-484b-b45e-4942ef409981,2025-06-17 06:20:06,2025-06-17 06:21:18,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,19b4c0fd-6801-461c-a85c-773074356a96,non-member,118db025-e310-4e2e-9acf-8a763eef55ab
60916d26-0c6e-48a1-acb5-f2820c88258a,2025-06-17 08:59:45,2025-06-17 09:38:18,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,026a06f2-51ce-47cb-973f-d21c062e5dad,19b4c0fd-6801-461c-a85c-773074356a96,non-member,3442a151-854c-4527-bc43-8915851bf314
a3410ef8-1364-4b27-a5a1-b93c0defbde9,2025-06-17 11:49:24,2025-06-17 13:02:01,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,19b4c0fd-6801-461c-a85c-773074356a96,member,42e03c72-c3af-4281-95eb-3ed3abda9a25
11d5ccad-bac8-4171-ae34-df2d82795300,2025-06-17 15:39:27,2025-06-17 16:35:07,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,3405b75d-474c-4774-9805-afc93f409d64,19b4c0fd-6801-461c-a85c-773074356a96,non-member,7c7e7188-671a-45f9-b027-792cce4fa8e5
9965845b-3475-4539-873e-4f47619aea3a,2025-06-17 16:55:14,2025-06-17 20:46:19,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,1066c763-a3b3-4292-9d33-cf474e397055,19b4c0fd-6801-461c-a85c-773074356a96,member,42311acc-67e8-47e0-bbcc-6c0b086f7e8e
a4d105f7-5cac-484f-8caf-1b7744efd73f,2025-06-17 22:19:27,2025-06-17 22:31:10,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,026a06f2-51ce-47cb-973f-d21c062e5dad,19b4c0fd-6801-461c-a85c-773074356a96,member,0c8346b8-b1fd-4a87-9e48-ad94ea6cdb3f
03a488a3-46e8-4d58-978d-973cddaa3cc2,2025-06-17 22:42:44,2025-06-17 22:55:17,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,72da959e-7cc7-427e-8816-13a25450c6ee,19b4c0fd-6801-461c-a85c-773074356a96,non-member,37abe987-48e3-46cb-8f6a-06479eba2766
694160a9-169b-4d0b-886a-9e9f289bd5c7,2025-06-17 00:04:32,2025-06-17 00:17:31,227db31e-5f21-4989-8453-378e905f1eab,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,d11e61f3-e342-4b4d-8484-463bcfb07b96,non-member,91c13c04-bacf-43e2-9cf4-3bd468a5f3b8
143e72a2-73ad-4d0f-ac2d-799415efac18,2025-06-17 04:39:39,2025-06-17 10:00:19,227db31e-5f21-4989-8453-378e905f1eab,94a13905-46d0-4830-9f48-6b582e13bbc6,d11e61f3-e342-4b4d-8484-463bcfb07b96,member,c657c6f4-7dfe-4971-a91e-5e2bdf4bb4ce
74b4f9c8-2178-4909-9712-305bac89a557,2025-06-17 11:29:18,2025-06-17 12:36:17,227db31e-5f21-4989-8453-378e905f1eab,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,d11e61f3-e342-4b4d-8484-463bcfb07b96,member,4455c5df-2aee-42f0-b44c-dc2f172c8364
d202e808-15f3-4159-9b37-84caf3a11754,2025-06-17 19:01:01,2025-06-17 23:14:06,227db31e-5f21-4989-8453-378e905f1eab,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,d11e61f3-e342-4b4d-8484-463bcfb07b96,non-member,160fb07c-b3c1-4203-9e28-1e24d936e1c3
4d99c6dc-e475-4158-bb50-18437416b81a,2025-06-17 00:38:09,2025-06-17 05:07:58,04cd70f1-9492-4218-b96a-f63547a3f6f9,227db31e-5f21-4989-8453-378e905f1eab,de21cf20-38ed-4023-a851-8644b6a318f2,member,7d3e317a-3004-45be-b615-6e60e076c241
4e25d61c-39e3-4419-9d3d-2efc388c469d,2025-06-17 05:08:21,2025-06-17 07:32:11,04cd70f1-9492-4218-b96a-f63547a3f6f9,844e0cdf-2a22-4096-8d58-6c034b3ebf30,de21cf20-38ed-4023-a851-8644b6a318f2,member,715f9cf7-00e1-428d-9731-07bcb93aa1a0
3134d542-b94b-472f-91fa-34747c04b4fe,2025-06-17 08:05:29,2025-06-17 08:48:07,04cd70f1-9492-4218-b96a-f63547a3f6f9,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,de21cf20-38ed-4023-a851-8644b6a318f2,member,dd389183-2918-4b05-92fa-c9e6c0216f1c
64dc8651-a7c1-4325-be37-6c3e40e0020c,2025-06-17 09:30:59,2025-06-17 10:14:51,04cd70f1-9492-4218-b96a-f63547a3f6f9,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,de21cf20-38ed-4023-a851-8644b6a318f2,member,23aa09ef-ad31-433e-af14-57c2af93adc5
8b0c27a8-1384-49a5-a409-fd37eca713e0,2025-06-17 19:35:21,2025-06-17 20:08:27,04cd70f1-9492-4218-b96a-f63547a3f6f9,1066c763-a3b3-4292-9d33-cf474e397055,de21cf20-38ed-4023-a851-8644b6a318f2,non-member,bd6287be-0536-4171-94ea-136de2108a45
4e5e660e-25ea-4344-9379-fa5376d0c092,2025-06-17 22:20:44,2025-06-17 23:10:38,04cd70f1-9492-4218-b96a-f63547a3f6f9,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,de21cf20-38ed-4023-a851-8644b6a318f2,member,6c9971e8-a80f-4bc9-b5fb-d85f6e16fcee
