ride_id,start_time,end_time,start_station_id,end_station_id,bike_id,user_type,customer_id
0710bf35-6ae6-48f4-902c-3c4ae0f1354a,2025-06-17 07:42:36,2025-06-17 22:19:19,844e0cdf-2a22-4096-8d58-6c034b3ebf30,026a06f2-51ce-47cb-973f-d21c062e5dad,77016582-bfee-427d-a9a8-ab95bbc422e0,member,aed779a9-58bd-4d25-a645-e544ad87db18
ecfd67ed-8109-49ab-a45a-ad124dd433ee,2025-06-17 00:04:28,2025-06-17 01:00:50,33bb6a37-5494-4a00-be0a-cc9c8a079c39,a0c61868-01f3-4cc6-ae38-1c737d315e35,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,member,9541725c-3179-4dbe-9525-d8b40a39622b
4ef09a28-c6cf-495b-89f1-9b3fe3dba916,2025-06-17 01:13:32,2025-06-17 01:21:23,33bb6a37-5494-4a00-be0a-cc9c8a079c39,65008017-abdf-42fc-8752-c5188ca7cd61,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,member,f43c6c2d-f0b7-49cf-be95-40e503b57cca
1a110b6e-81d7-4905-bc4c-123e4e36e2c1,2025-06-17 02:59:46,2025-06-17 05:49:35,33bb6a37-5494-4a00-be0a-cc9c8a079c39,65008017-abdf-42fc-8752-c5188ca7cd61,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,non-member,92df3798-ed9b-4a48-be72-c9c7b7651241
8efef635-7978-4cb1-9de7-32d62e88e88e,2025-06-17 06:59:46,2025-06-17 08:18:46,33bb6a37-5494-4a00-be0a-cc9c8a079c39,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,non-member,5384e86e-8308-4395-b1eb-69ea7ab1d11b
07001a2f-6da8-4321-a218-a95776f8eeb9,2025-06-17 11:13:44,2025-06-17 11:21:36,33bb6a37-5494-4a00-be0a-cc9c8a079c39,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,non-member,3e82495d-84ee-4119-8ffa-4f20954eff20
65aaaadc-cbfd-4aab-b525-b44419df7ac4,2025-06-17 13:58:57,2025-06-17 15:41:56,33bb6a37-5494-4a00-be0a-cc9c8a079c39,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,member,198a791e-4657-4aa8-9fd0-2ec58905bf93
de3ab6f1-40da-4e31-bbe7-d800386ba39e,2025-06-17 16:23:33,2025-06-17 16:50:04,33bb6a37-5494-4a00-be0a-cc9c8a079c39,47a93244-6745-475a-8bf2-a08f341805e9,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,member,063545b2-202c-4ff1-87cd-e5e9bf8e0362
c0237f7a-d6ec-47ca-a251-240e0bdd2fea,2025-06-17 21:51:23,2025-06-17 23:36:01,33bb6a37-5494-4a00-be0a-cc9c8a079c39,94a13905-46d0-4830-9f48-6b582e13bbc6,e28e7c63-05aa-4ea0-9030-f71f1bc3e6d4,non-member,4506ac69-0a20-4717-8396-a012b9591827
ace8260f-d9bb-4c54-9853-776d2ae4848c,2025-06-17 00:45:42,2025-06-17 01:08:51,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,72da959e-7cc7-427e-8816-13a25450c6ee,41d0804c-4ad1-48a4-98ca-8c86c6534060,non-member,1cadd893-51bd-457b-a944-d787505f3a78
3c7e122c-e299-4462-8784-fa6b223abc2e,2025-06-17 04:28:51,2025-06-17 06:06:39,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,72da959e-7cc7-427e-8816-13a25450c6ee,41d0804c-4ad1-48a4-98ca-8c86c6534060,non-member,d5bca1d2-be74-49a5-8d94-fa97864c364b
215c14bf-e624-4534-9074-707d41fe0954,2025-06-17 14:10:18,2025-06-17 14:16:26,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,a0c61868-01f3-4cc6-ae38-1c737d315e35,41d0804c-4ad1-48a4-98ca-8c86c6534060,non-member,b23f0527-e72f-4a16-8fed-079be273427f
7bd6812e-fd15-47e9-aec3-7d17c09fa0d1,2025-06-17 15:49:53,2025-06-17 18:07:01,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,41d0804c-4ad1-48a4-98ca-8c86c6534060,non-member,c7d097cf-93b4-4f85-8e44-1e8f2c1458cc
68d2bf05-7f82-4657-903f-23119c057ab2,2025-06-17 18:14:33,2025-06-17 19:02:05,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,72da959e-7cc7-427e-8816-13a25450c6ee,41d0804c-4ad1-48a4-98ca-8c86c6534060,member,428837bf-1c9c-497c-9282-a470b3d25ba6
fe9e07d1-7acb-4ad1-8635-ea2f1fa9b906,2025-06-17 19:13:03,2025-06-17 22:26:00,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,026a06f2-51ce-47cb-973f-d21c062e5dad,41d0804c-4ad1-48a4-98ca-8c86c6534060,non-member,130fe6ce-c1bf-4c23-9282-3c22c1da4d09
af63ea8e-a68e-42df-a869-c05d3f6b369a,2025-06-17 00:11:31,2025-06-17 11:16:57,026a06f2-51ce-47cb-973f-d21c062e5dad,96bd6410-a693-4dec-b53c-e67b25cb314a,33e7e216-0426-47c2-8dd3-00fa5e679fec,non-member,a0d457d2-ab84-4c50-bdf9-b6551b8a2955
d2b55bab-069d-4b82-9e2d-db57f1295a83,2025-06-17 20:16:05,2025-06-17 20:21:32,026a06f2-51ce-47cb-973f-d21c062e5dad,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,33e7e216-0426-47c2-8dd3-00fa5e679fec,non-member,f28cd2ad-b1a5-4e93-9246-b3f24d0fbc8b
f1ca9291-7435-421f-a2f0-684c29581d5e,2025-06-17 07:07:42,2025-06-17 09:22:43,3405b75d-474c-4774-9805-afc93f409d64,47a93244-6745-475a-8bf2-a08f341805e9,42b14aa0-5235-4653-96b0-9c2823cc2541,member,3a378236-5c59-4ec0-9943-f8e5cbb6507f
fe4772f9-1442-4e94-b64d-2f3dd6244b01,2025-06-17 11:55:46,2025-06-17 12:47:03,3405b75d-474c-4774-9805-afc93f409d64,c4ad6437-6c2d-43d1-aa23-d46b5df8b6a7,42b14aa0-5235-4653-96b0-9c2823cc2541,non-member,39a7cc47-c1dd-4097-9e17-bb9026a687b5
b1c17f6d-f189-4c28-863f-ad19c8b2b844,2025-06-17 13:59:36,2025-06-17 14:34:28,3405b75d-474c-4774-9805-afc93f409d64,69b25e37-55ba-4437-a09b-5973a647f7bb,42b14aa0-5235-4653-96b0-9c2823cc2541,non-member,ccf5847e-77f9-4a85-91a2-d22537da0b62
875ccb3f-5dd6-40c8-b5b5-f6b470a4f19e,2025-06-17 15:28:58,2025-06-17 15:52:53,3405b75d-474c-4774-9805-afc93f409d64,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,42b14aa0-5235-4653-96b0-9c2823cc2541,member,1e16cf2d-7f07-480a-a177-5bbaaa3e88ed
7bd59f44-a9de-4cf5-be97-d550f05cbf5c,2025-06-17 21:03:10,2025-06-17 22:36:14,3405b75d-474c-4774-9805-afc93f409d64,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,42b14aa0-5235-4653-96b0-9c2823cc2541,member,0cc29e00-073d-4c6c-b459-69c1647abcf2
7411c37d-9ec1-4bbf-aa09-92abd36aeddf,2025-06-17 23:47:00,2025-06-17 23:50:48,3405b75d-474c-4774-9805-afc93f409d64,026a06f2-51ce-47cb-973f-d21c062e5dad,42b14aa0-5235-4653-96b0-9c2823cc2541,non-member,e04d12a2-ef32-4a8c-a45c-b0aad50660d8
b592435f-4091-43cc-850b-caccc385d994,2025-06-17 02:45:42,2025-06-17 02:51:34,026a06f2-51ce-47cb-973f-d21c062e5dad,55224734-2ad8-4a19-9e4c-a66de06b42f9,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,cb2d6d6c-f2b6-41b0-b651-13fc612b04cc
462e5690-5a7f-43a4-9f40-74d36fa7df77,2025-06-17 03:04:55,2025-06-17 03:08:46,026a06f2-51ce-47cb-973f-d21c062e5dad,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,e4402cc0-2438-4e86-8b9d-94303a360010
2d67f9aa-e175-4821-82c6-3ec5ad8ec813,2025-06-17 04:32:43,2025-06-17 05:52:42,026a06f2-51ce-47cb-973f-d21c062e5dad,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,d476b390-350c-47a6-8bd8-eecba3f8b559,member,79604565-09a9-4568-9a6a-b1d789da6f14
8e8607a3-22bd-45d8-97a3-65f64d3dd7ec,2025-06-17 06:57:37,2025-06-17 08:01:25,026a06f2-51ce-47cb-973f-d21c062e5dad,96bd6410-a693-4dec-b53c-e67b25cb314a,d476b390-350c-47a6-8bd8-eecba3f8b559,member,b3ede643-4066-42e4-af9d-ab1f1829a91b
6ca9b047-4db1-4f30-baae-14a8f511de0b,2025-06-17 09:39:36,2025-06-17 09:43:58,026a06f2-51ce-47cb-973f-d21c062e5dad,810a7fc4-5b2b-467b-9a52-7d61ff794a7b,d476b390-350c-47a6-8bd8-eecba3f8b559,member,57d1dd6b-59b4-48e6-9ff2-640fee02be6e
78ac23bf-95e6-48e8-be0e-c26577b085a3,2025-06-17 09:55:53,2025-06-17 13:46:10,026a06f2-51ce-47cb-973f-d21c062e5dad,33bb6a37-5494-4a00-be0a-cc9c8a079c39,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,add6e4ac-0c43-4fe5-9b8b-c9a422ca5d80
2309cf8b-d77e-479f-8696-e13b014b6756,2025-06-17 13:56:41,2025-06-17 16:03:33,026a06f2-51ce-47cb-973f-d21c062e5dad,55224734-2ad8-4a19-9e4c-a66de06b42f9,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,22629bd3-f39b-460a-be7c-de4870652947
a6891a6a-ffeb-45c9-bb7f-64156da5fd69,2025-06-17 17:44:26,2025-06-17 19:51:32,026a06f2-51ce-47cb-973f-d21c062e5dad,47a93244-6745-475a-8bf2-a08f341805e9,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,92600fb4-c850-48a1-a26c-f7a93ad01b37
07bf22b5-6343-46bb-810a-f7f2a32c1265,2025-06-17 21:02:58,2025-06-17 22:00:08,026a06f2-51ce-47cb-973f-d21c062e5dad,844e0cdf-2a22-4096-8d58-6c034b3ebf30,d476b390-350c-47a6-8bd8-eecba3f8b559,non-member,a5941e09-e0ed-4950-8e86-8d0f6bd5ffac
f190a27f-44e4-4274-9ba8-79305a65af86,2025-06-17 03:44:31,2025-06-17 10:41:09,844e0cdf-2a22-4096-8d58-6c034b3ebf30,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,297dfa8a-bc80-4c12-ab93-229d466863c6,member,82b25832-8042-4633-b892-e3cf59ebb96a
ebe6d62a-0ecf-4b87-90f4-e77668f4a209,2025-06-17 12:21:02,2025-06-17 12:39:18,844e0cdf-2a22-4096-8d58-6c034b3ebf30,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,297dfa8a-bc80-4c12-ab93-229d466863c6,member,830658c6-285c-43ad-bc1c-d75659d46c8d
899cd094-efe4-44e2-a55a-d952e2569385,2025-06-17 13:42:59,2025-06-17 16:05:08,844e0cdf-2a22-4096-8d58-6c034b3ebf30,33bb6a37-5494-4a00-be0a-cc9c8a079c39,297dfa8a-bc80-4c12-ab93-229d466863c6,member,e4402cc0-2438-4e86-8b9d-94303a360010
365dfb7f-1e17-4333-904d-0ff90b256e3b,2025-06-17 23:02:51,2025-06-17 23:48:48,844e0cdf-2a22-4096-8d58-6c034b3ebf30,72da959e-7cc7-427e-8816-13a25450c6ee,297dfa8a-bc80-4c12-ab93-229d466863c6,non-member,0cfa70a6-8363-4f7e-8684-cc5d738ca531
5b6ff4ed-88f9-4507-a6da-8288eba6c1c5,2025-06-17 00:17:21,2025-06-17 01:21:07,1066c763-a3b3-4292-9d33-cf474e397055,227db31e-5f21-4989-8453-378e905f1eab,966d3c26-74d9-4031-b5ba-e77958ff9f51,non-member,82adb4af-f3fd-4983-adc0-60b56804c3c8
3b606486-68ed-42c9-ae61-0b1ce6cc0f3f,2025-06-17 06:18:53,2025-06-17 06:58:10,1066c763-a3b3-4292-9d33-cf474e397055,ce4b8120-0d3d-4d92-a883-b4bf3f467a4f,966d3c26-74d9-4031-b5ba-e77958ff9f51,member,d7b55626-44af-482b-afe8-a302944c1799
dc68794b-0313-42be-afc4-e0c168a022b7,2025-06-17 07:06:39,2025-06-17 10:07:21,1066c763-a3b3-4292-9d33-cf474e397055,33bb6a37-5494-4a00-be0a-cc9c8a079c39,966d3c26-74d9-4031-b5ba-e77958ff9f51,non-member,0f189a63-ff65-49f3-9fd2-422ba7f4e013
72f227dd-29c4-4551-b483-a2e9de150ffa,2025-06-17 10:38:13,2025-06-17 11:36:44,1066c763-a3b3-4292-9d33-cf474e397055,e89d417b-b239-4d94-aef4-3cad24f72fb8,966d3c26-74d9-4031-b5ba-e77958ff9f51,member,1cd735c5-cb97-4bd5-b09a-19ef53395f88
ec014280-aee7-4d5f-bc3f-8e8bd294805f,2025-06-17 12:07:48,2025-06-17 16:57:11,1066c763-a3b3-4292-9d33-cf474e397055,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,966d3c26-74d9-4031-b5ba-e77958ff9f51,member,40c5418c-ecf8-45c2-a20e-65fb381beeab
ff4fe31d-9724-430f-b6de-74fb3b94cf16,2025-06-17 19:35:15,2025-06-17 20:59:44,1066c763-a3b3-4292-9d33-cf474e397055,47a93244-6745-475a-8bf2-a08f341805e9,966d3c26-74d9-4031-b5ba-e77958ff9f51,member,6903aad9-45a8-4c9e-8eb2-e80b53882408
85733aa2-dcb2-4fb9-83f4-6ab65c021849,2025-06-17 00:17:53,2025-06-17 03:20:31,026a06f2-51ce-47cb-973f-d21c062e5dad,227db31e-5f21-4989-8453-378e905f1eab,d3881bec-c426-404a-b9d9-27b637f1622e,member,5248ec0e-82ee-4a91-8562-a88f6a480b67
87404d18-8c56-4967-81b6-c19f9620ba0c,2025-06-17 05:04:13,2025-06-17 05:25:53,026a06f2-51ce-47cb-973f-d21c062e5dad,94a13905-46d0-4830-9f48-6b582e13bbc6,d3881bec-c426-404a-b9d9-27b637f1622e,non-member,3a00ee79-1a6c-40b6-8d19-995262002e64
9cfd24a1-8275-451f-80a4-f6d3e446963e,2025-06-17 05:35:49,2025-06-17 08:26:06,026a06f2-51ce-47cb-973f-d21c062e5dad,a0c61868-01f3-4cc6-ae38-1c737d315e35,d3881bec-c426-404a-b9d9-27b637f1622e,member,8d4aa799-4293-48ba-977d-dd7496991b52
fa4fe89d-a6d0-4c40-9ced-1fa06eb66975,2025-06-17 09:34:29,2025-06-17 09:35:21,026a06f2-51ce-47cb-973f-d21c062e5dad,844e0cdf-2a22-4096-8d58-6c034b3ebf30,d3881bec-c426-404a-b9d9-27b637f1622e,non-member,d0514d7b-7029-4dae-8f4d-b17a988e645d
f7b441e5-3d89-4b26-a7b4-864d270b04b8,2025-06-17 09:41:01,2025-06-17 09:48:40,026a06f2-51ce-47cb-973f-d21c062e5dad,3405b75d-474c-4774-9805-afc93f409d64,d3881bec-c426-404a-b9d9-27b637f1622e,member,d1a79f6d-cebd-4e0c-84c8-39afb2b7bf56
5a0d140a-7f4d-4760-81b3-8c20dcd90546,2025-06-17 10:01:40,2025-06-17 12:07:01,026a06f2-51ce-47cb-973f-d21c062e5dad,28fbe5cf-a20d-4c1f-8e11-3d7fe69586bc,d3881bec-c426-404a-b9d9-27b637f1622e,member,e2965351-31f5-4ce5-a117-a739356adff6
d22953f7-d99d-4af8-834e-58109512329b,2025-06-17 12:10:27,2025-06-17 12:19:55,026a06f2-51ce-47cb-973f-d21c062e5dad,55224734-2ad8-4a19-9e4c-a66de06b42f9,d3881bec-c426-404a-b9d9-27b637f1622e,non-member,ba4f910c-824c-49d2-a552-279aa13014ba
eb3287c2-ea19-4f4c-91fb-46dad636bc98,2025-06-17 16:03:33,2025-06-17 20:47:05,026a06f2-51ce-47cb-973f-d21c062e5dad,99aa4b03-ea08-43a4-94dd-7646fcbcf36c,d3881bec-c426-404a-b9d9-27b637f1622e,member,882aa48c-8731-4720-b4ce-d3723cd9b7db
bfe08db3-d78f-4276-8ff9-42bc7b89cf7c,2025-06-17 21:46:48,2025-06-17 22:55:24,026a06f2-51ce-47cb-973f-d21c062e5dad,810a7fc4-5b2b-467b-9a52-7d61ff794a7b,d3881bec-c426-404a-b9d9-27b637f1622e,non-member,513a18f3-e8c0-44c2-9d54-ab7d927f7ebe
4c4fc3f5-d323-463a-b21b-588d16ba422b,2025-06-17 01:37:09,2025-06-17 03:30:10,3405b75d-474c-4774-9805-afc93f409d64,bcea2fb3-eaf4-4a1d-b631-c910b29db6da,d6ce88de-42ee-47e9-a3a3-f9de4700745a,non-member,ce79b209-c068-4be7-80c6-12d51e127d16
5d2d2e36-801c-4fbc-a206-a1b470d9c5ba,2025-06-17 09:00:56,2025-06-17 09:10:24,3405b75d-474c-4774-9805-afc93f409d64,96bd6410-a693-4dec-b53c-e67b25cb314a,d6ce88de-42ee-47e9-a3a3-f9de4700745a,member,d4cd29ad-0a15-435b-9fa7-33987285c25f
3d5215b9-3570-4e14-a8fc-51f608c1de0d,2025-06-17 12:26:19,2025-06-17 15:46:29,3405b75d-474c-4774-9805-afc93f409d64,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,d6ce88de-42ee-47e9-a3a3-f9de4700745a,member,ee64a6cd-d4ba-4193-b70d-ecf4e5298cfa
f083701a-c499-4561-a92b-b0caae0941ae,2025-06-17 16:24:52,2025-06-17 18:06:36,3405b75d-474c-4774-9805-afc93f409d64,2b74a5a2-1bd3-4aa9-88ef-d299f1d175a9,d6ce88de-42ee-47e9-a3a3-f9de4700745a,member,3bb08922-82c0-4979-92bc-b0d1706c442e
54a08c1b-07b8-4865-bbc2-79c630c64f68,2025-06-17 19:25:47,2025-06-17 22:58:58,3405b75d-474c-4774-9805-afc93f409d64,1dcf5fb5-8676-48e2-b6ff-b343c5ffa597,d6ce88de-42ee-47e9-a3a3-f9de4700745a,non-member,f47b6fb4-e11e-4dc1-af7b-fae3650d4b46
f4fd5e33-6c97-4c87-b6a0-d2796cce5a85,2025-06-17 22:58:58,2025-06-17 23:33:24,3405b75d-474c-4774-9805-afc93f409d64,55224734-2ad8-4a19-9e4c-a66de06b42f9,d6ce88de-42ee-47e9-a3a3-f9de4700745a,non-member,f28cd2ad-b1a5-4e93-9246-b3f24d0fbc8b
